lat,lng,cleanRent,cleanBeds,listingDate
47.66144,-122.32402,1699.0,1.0,2017-11-24
47.62452,-122.30608,2695.0,1.0,2017-11-24
47.62691,-122.3202,1895.0,2.0,2017-11-24
47.66121,-122.31838,2065.0,2.0,2017-11-24
47.61082,-122.34173,3303.0,2.0,2017-11-24
47.56263,-122.38272,2495.0,1.0,2017-11-24
47.61888,-122.30485,1325.0,0.0,2017-11-24
47.55998,-122.38753,2125.0,1.0,2017-11-24
47.66857,-122.37681,2217.0,2.0,2017-11-24
47.59762,-122.28711,2267.0,1.0,2017-11-24
47.62671,-122.34166,1980.0,1.0,2017-11-24
47.61473,-122.31268,1655.0,1.0,2017-11-24
47.61082,-122.34173,2278.0,1.0,2017-11-24
47.66857,-122.37681,2086.0,1.0,2017-11-24
47.60934,-122.31669,1649.0,1.0,2017-11-24
47.44172,-122.28676,1010.0,1.0,2017-11-24
47.62548,-122.34486,1625.0,1.0,2017-11-24
47.47815,-122.34888,1205.0,1.0,2017-11-24
47.65302,-122.34408,1495.0,0.0,2017-11-24
47.64143,-122.32502,1600.0,0.0,2017-11-24
47.61412,-122.3375,2695.0,1.0,2017-11-24
47.65302,-122.34408,1495.0,1.0,2017-11-24
47.62205,-122.33091,1748.0,0.0,2017-11-24
47.53758,-122.2801,2501.0,1.0,2017-11-24
47.62103,-122.34182,2115.0,1.0,2017-11-24
47.61384,-122.35145,1800.0,1.0,2017-11-24
47.6342,-122.3404,1795.0,0.0,2017-11-24
47.62199,-122.32193,1795.0,0.0,2017-11-24
47.62717,-122.34241,2876.0,2.0,2017-11-24
47.6342,-122.3404,2150.0,1.0,2017-11-24
47.64205,-122.34646,2774.0,2.0,2017-11-24
47.67512,-122.37393,2799.0,2.0,2017-11-24
47.56025,-122.3829,1995.0,1.0,2017-11-24
47.66854,-122.39597,1600.0,1.0,2017-11-24
47.6405,-122.34431,1995.0,1.0,2017-11-24
47.61314,-122.34955,1999.0,1.0,2017-11-24
47.68069,-122.30017,1820.0,1.0,2017-11-24
47.67512,-122.37393,2743.0,2.0,2017-11-24
47.61022,-122.30096,2773.0,2.0,2017-11-24
47.61022,-122.30096,2705.0,1.0,2017-11-24
47.61022,-122.30096,1891.0,0.0,2017-11-24
47.62965,-122.34479,1800.0,1.0,2017-11-24
47.69407,-122.34126,2500.0,3.0,2017-11-24
47.618826,-122.35419,1932.0,1.0,2017-11-25
47.616227,-122.331501,2605.0,1.0,2017-11-25
47.622482,-122.3424,2695.0,1.0,2017-11-25
47.618728,-122.354189,2330.0,1.0,2017-11-25
47.621536,-122.358018,2760.0,2.0,2017-11-25
47.401846,-122.289864,1795.0,2.0,2017-11-25
47.660872,-122.340696,1785.0,1.0,2017-11-25
47.660872,-122.340696,1960.0,1.0,2017-11-25
47.618728,-122.354189,1900.0,1.0,2017-11-25
47.675832,-122.387532,2255.0,1.0,2017-11-25
47.647801,-122.357131,2195.0,1.0,2017-11-25
47.647801,-122.357131,2575.0,1.0,2017-11-25
47.560798,-122.382807,2995.0,2.0,2017-11-25
47.616227,-122.331501,2080.0,0.0,2017-11-25
47.64684,-122.325005,2628.0,1.0,2017-11-25
47.708562,-122.322251,1495.0,1.0,2017-11-25
47.624263,-122.332873,2090.0,1.0,2017-11-25
47.621536,-122.358018,2780.0,2.0,2017-11-25
47.708562,-122.322251,2438.0,2.0,2017-11-25
47.708562,-122.322251,1265.0,0.0,2017-11-25
47.638339,-122.325968,1900.0,1.0,2017-11-25
47.708562,-122.322251,1247.0,1.0,2017-11-25
47.621536,-122.358018,2820.0,2.0,2017-11-25
47.621536,-122.358018,1840.0,1.0,2017-11-25
47.621536,-122.358018,1840.0,1.0,2017-11-25
47.618755,-122.321625,2680.0,1.0,2017-11-25
47.618755,-122.321625,1925.0,0.0,2017-11-25
47.621536,-122.358018,1960.0,1.0,2017-11-25
47.56201,-122.381505,3365.0,2.0,2017-11-25
47.616227,-122.331501,2090.0,0.0,2017-11-25
47.638339,-122.325968,1675.0,0.0,2017-11-25
47.708562,-122.322251,1716.0,1.0,2017-11-25
47.618755,-122.321625,1900.0,1.0,2017-11-25
47.622482,-122.3424,1995.0,1.0,2017-11-25
47.618755,-122.321625,2595.0,1.0,2017-11-25
47.638339,-122.325968,2500.0,1.0,2017-11-25
47.599225,-122.328914,1799.0,1.0,2017-11-25
47.599225,-122.328914,1899.0,1.0,2017-11-25
47.708562,-122.322251,1201.0,0.0,2017-11-25
47.638339,-122.325968,3355.0,2.0,2017-11-25
47.638339,-122.325968,2500.0,1.0,2017-11-25
47.541814,-122.36121,1300.0,1.0,2017-11-25
47.597606,-122.333171,1850.0,1.0,2017-11-25
47.667826,-122.382043,1488.0,1.0,2017-11-25
47.624263,-122.332873,1699.0,1.0,2017-11-25
47.647801,-122.357131,1995.0,1.0,2017-11-25
47.647801,-122.357131,2195.0,1.0,2017-11-25
47.592851,-122.307466,1795.0,1.0,2017-11-25
47.675832,-122.387532,2199.0,1.0,2017-11-25
47.668631,-122.372399,1545.0,0.0,2017-11-25
47.541814,-122.36121,1525.0,2.0,2017-11-25
47.618728,-122.354189,2285.0,1.0,2017-11-25
47.616227,-122.331501,2285.0,1.0,2017-11-25
47.614721,-122.350343,3995.0,2.0,2017-11-25
47.638339,-122.325968,2200.0,1.0,2017-11-25
47.667826,-122.382043,1692.0,1.0,2017-11-25
47.401846,-122.289864,1495.0,2.0,2017-11-25
47.638339,-122.325968,1440.0,1.0,2017-11-25
47.580056,-122.385261,1570.0,1.0,2017-11-25
47.64684,-122.325005,4017.0,2.0,2017-11-25
47.615346,-122.351279,2297.0,1.0,2017-11-25
47.56201,-122.381505,2025.0,1.0,2017-11-25
47.613284,-122.318159,2705.0,1.0,2017-11-25
47.679851,-122.324143,1820.0,1.0,2017-11-25
47.679851,-122.324143,2110.0,1.0,2017-11-25
47.647801,-122.357131,1850.0,1.0,2017-11-25
47.647801,-122.357131,2450.0,1.0,2017-11-25
47.446801,-122.329843,1000.0,1.0,2017-11-25
47.679851,-122.324143,1820.0,1.0,2017-11-25
47.437821,-122.332546,1500.0,,2017-11-25
47.565178,-122.280698,1796.0,2.0,2017-11-25
47.565178,-122.280698,2475.0,2.0,2017-11-25
47.61871,-122.33421,2113.0,1.0,2017-11-25
47.61545,-122.32438,2295.0,2.0,2017-11-25
47.65385,-122.37483,2450.0,1.0,2017-11-25
47.6165,-122.35362,1692.0,1.0,2017-11-25
47.5344,-122.3547,1056.0,3.0,2017-11-25
47.61082,-122.34173,1838.0,1.0,2017-11-25
47.64143,-122.32502,3450.0,1.0,2017-11-25
47.62663,-122.36065,2350.0,1.0,2017-11-25
47.63426,-122.34237,2193.0,2.0,2017-11-25
47.47815,-122.34888,1360.0,2.0,2017-11-25
47.72787,-122.29504,1699.0,2.0,2017-11-25
47.62663,-122.36065,2295.0,1.0,2017-11-25
47.73027,-122.2924,2065.0,2.0,2017-11-25
47.63325,-122.32501,1895.0,1.0,2017-11-25
47.62879,-122.36885,2495.0,1.0,2017-11-25
47.60191,-122.29703,1428.0,0.0,2017-11-25
47.63607,-122.35686,2212.0,1.0,2017-11-25
47.43084,-122.29338,1385.0,1.0,2017-11-25
47.71746,-122.29406,1400.0,1.0,2017-11-25
47.70781,-122.27538,4000.0,4.0,2017-11-25
47.61632,-122.30861,1750.0,0.0,2017-11-25
47.61632,-122.30861,2075.0,1.0,2017-11-25
47.61427,-122.31353,2625.0,1.0,2017-11-25
47.61632,-122.30861,1975.0,1.0,2017-11-25
47.61427,-122.31353,2075.0,1.0,2017-11-25
47.61427,-122.31353,2450.0,1.0,2017-11-25
47.62448,-122.35528,1595.0,1.0,2017-11-25
47.61427,-122.31353,2475.0,1.0,2017-11-25
47.62448,-122.35528,1295.0,0.0,2017-11-25
47.62631,-122.3566,1495.0,1.0,2017-11-25
47.72141,-122.25424,3195.0,3.0,2017-11-25
47.62448,-122.35528,1395.0,1.0,2017-11-25
47.4889,-122.3012,1400.0,2.0,2017-11-25
47.62539,-122.32651,1900.0,1.0,2017-11-25
47.55695,-122.28613,1302.0,1.0,2017-11-25
47.62351,-122.33181,2030.0,1.0,2017-11-25
47.61632,-122.30861,2895.0,1.0,2017-11-25
47.6251,-122.34425,3500.0,2.0,2017-11-25
47.60213,-122.32452,2330.0,1.0,2017-11-25
47.60213,-122.32452,1440.0,1.0,2017-11-25
47.68052,-122.32418,1895.0,1.0,2017-11-25
47.66935,-122.3767,2325.0,1.0,2017-11-25
47.66935,-122.3767,1665.0,1.0,2017-11-25
47.60213,-122.32452,1810.0,0.0,2017-11-25
47.62335,-122.35514,1599.0,1.0,2017-11-25
47.61231,-122.32298,1200.0,0.0,2017-11-25
47.61819,-122.30266,1925.0,1.0,2017-11-25
47.6251,-122.34425,1700.0,0.0,2017-11-25
47.654183,-122.403531,1750.0,1.0,2017-11-25
47.479682,-122.465372,1900.0,3.0,2017-11-25
47.62203,-122.31355,1175.0,0.0,2017-11-25
47.61446,-122.34056,4304.0,2.0,2017-11-25
47.67008,-122.37921,1240.0,0.0,2017-11-25
47.61475,-122.314782,1855.0,1.0,2017-11-25
47.73904,-122.34371,1450.0,1.0,2017-11-25
47.62004,-122.33051,2041.0,0.0,2017-11-25
47.61516,-122.31802,3600.0,1.0,2017-11-25
47.61885,-122.35293,1635.0,0.0,2017-11-25
47.56285,-122.38536,1900.0,1.0,2017-11-25
47.61819,-122.30266,2495.0,2.0,2017-11-25
47.6251,-122.34425,2375.0,1.0,2017-11-25
47.61456,-122.28611,1650.0,0.0,2017-11-25
47.73904,-122.34371,1450.0,0.0,2017-11-25
47.65234,-122.38995,1795.0,,2017-11-25
47.7124,-122.34454,1551.0,2.0,2017-11-25
47.61534,-122.29006,2700.0,2.0,2017-11-25
47.73904,-122.34371,1895.0,2.0,2017-11-25
47.65718,-122.32678,2034.0,0.0,2017-11-25
47.69151,-122.38011,2420.0,2.0,2017-11-25
47.6211,-122.35552,2600.0,2.0,2017-11-25
47.63554,-122.32579,2800.0,2.0,2017-11-25
47.68052,-122.32418,2945.0,2.0,2017-11-25
47.61101,-122.30771,1752.0,1.0,2017-11-25
47.46606,-122.27518,1210.0,0.0,2017-11-25
47.70041,-122.32302,1300.0,1.0,2017-11-25
47.59841,-122.31327,1095.0,0.0,2017-11-25
47.61538,-122.32456,2495.0,1.0,2017-11-25
47.61874,-122.32094,1515.0,0.0,2017-11-25
47.60986,-122.32396,1840.0,1.0,2017-11-25
47.61819,-122.30266,2495.0,2.0,2017-11-25
47.65909,-122.34203,2920.0,2.0,2017-11-25
47.59762,-122.28711,2048.0,1.0,2017-11-25
47.61298,-122.33311,2049.0,1.0,2017-11-25
47.62272,-122.31348,2295.0,1.0,2017-11-25
47.67055,-122.38799,1795.0,1.0,2017-11-25
47.62272,-122.31348,2195.0,1.0,2017-11-25
47.65572,-122.34215,3075.0,2.0,2017-11-25
47.66789,-122.38513,1787.0,0.0,2017-11-25
47.61452,-122.34268,1595.0,0.0,2017-11-25
47.66341,-122.31534,1775.0,1.0,2017-11-25
47.61099,-122.34069,3820.0,2.0,2017-11-25
47.62012,-122.35595,2120.0,1.0,2017-11-25
47.71746,-122.29406,1455.0,0.0,2017-11-25
47.61742,-122.34536,,0.0,2017-11-25
47.61961,-122.33782,1783.0,1.0,2017-11-25
47.62012,-122.35595,2845.0,1.0,2017-11-25
47.61518,-122.35156,2255.0,1.0,2017-11-25
47.53204,-122.3457,1400.0,0.0,2017-11-25
47.62012,-122.35595,2220.0,1.0,2017-11-25
47.63426,-122.34237,1814.0,1.0,2017-11-25
47.62109,-122.35925,1391.0,0.0,2017-11-25
47.61404,-122.34349,1320.0,0.0,2017-11-25
47.61412,-122.3375,2862.0,2.0,2017-11-25
47.56202,-122.37736,1279.0,1.0,2017-11-25
47.60629,-122.32509,1150.0,1.0,2017-11-25
47.60629,-122.32509,1195.0,1.0,2017-11-25
47.7085,-122.32321,1265.0,0.0,2017-11-25
47.61632,-122.30861,1675.0,0.0,2017-11-25
47.60746,-122.30341,1895.0,0.0,2017-11-25
47.62537,-122.32123,3055.0,2.0,2017-11-25
47.58041,-122.38529,1653.0,1.0,2017-11-25
47.67847,-122.32678,1730.0,1.0,2017-11-25
47.61289,-122.34949,1849.0,1.0,2017-11-25
47.6211,-122.35552,1675.0,1.0,2017-11-25
47.62109,-122.35925,2874.0,2.0,2017-11-25
47.60509,-122.32138,1443.0,1.0,2017-11-25
47.61712,-122.34875,1690.0,1.0,2017-11-25
47.62844,-122.34337,2135.0,1.0,2017-11-25
47.6201,-122.35683,2650.0,2.0,2017-11-25
47.5594,-122.38412,1749.0,1.0,2017-11-25
47.59996,-122.32888,949.0,0.0,2017-11-25
47.61454,-122.35065,3000.0,2.0,2017-11-25
47.62338,-122.32102,1368.0,0.0,2017-11-25
47.61082,-122.34173,2053.0,1.0,2017-11-25
47.61228,-122.33686,3520.0,2.0,2017-11-25
47.61882,-122.32204,1895.0,2.0,2017-11-25
47.60509,-122.32138,1474.0,1.0,2017-11-25
47.61992,-122.34573,2850.0,1.0,2017-11-25
47.60746,-122.30341,1695.0,0.0,2017-11-25
47.67648,-122.31937,1710.0,1.0,2017-11-25
47.62626,-122.34242,2175.0,1.0,2017-11-25
47.70306,-122.32573,3130.0,2.0,2017-11-25
47.61632,-122.30861,2025.0,0.0,2017-11-25
47.50291,-122.30362,1650.0,2.0,2017-11-25
47.50291,-122.30362,1525.0,2.0,2017-11-25
47.70306,-122.32573,2895.0,2.0,2017-11-25
47.5641,-122.37316,3043.0,2.0,2017-11-25
47.60509,-122.32138,1432.0,1.0,2017-11-25
47.60509,-122.32138,1701.0,,2017-11-25
47.70306,-122.32573,1800.0,0.0,2017-11-25
47.70306,-122.32573,3130.0,2.0,2017-11-25
47.70306,-122.32573,1935.0,1.0,2017-11-25
47.64614,-122.32505,1370.0,0.0,2017-11-25
47.66745,-122.3502,1393.0,0.0,2017-11-25
47.40815,-122.31519,1335.0,1.0,2017-11-25
47.62103,-122.34182,1918.0,1.0,2017-11-25
47.61446,-122.34056,3181.0,1.0,2017-11-25
47.62335,-122.35514,1494.0,1.0,2017-11-25
47.46606,-122.27518,1656.0,2.0,2017-11-25
47.6251,-122.34425,2460.0,1.0,2017-11-25
47.60351,-122.33657,4199.0,2.0,2017-11-25
47.63607,-122.35686,2400.0,2.0,2017-11-25
47.62717,-122.34241,2536.0,2.0,2017-11-25
47.65434,-122.3424,2486.0,2.0,2017-11-25
47.62272,-122.31348,1845.0,1.0,2017-11-25
47.5336,-122.3617,2489.0,3.0,2017-11-25
47.6051,-122.31927,2605.0,2.0,2017-11-25
47.66872,-122.39618,1695.0,1.0,2017-11-25
47.65718,-122.32678,2457.0,1.0,2017-11-25
47.7328,-122.34782,1332.0,1.0,2017-11-25
47.6232,-122.33144,2897.0,2.0,2017-11-25
47.66872,-122.39618,1855.0,1.0,2017-11-25
47.62338,-122.32102,1494.0,1.0,2017-11-25
47.66872,-122.39618,1625.0,1.0,2017-11-25
47.61706,-122.35293,2100.0,1.0,2017-11-25
47.62044,-122.3024,1980.0,2.0,2017-11-25
47.7075,-122.27806,3100.0,3.0,2017-11-25
47.513,-122.32321,1554.0,2.0,2017-11-25
47.60216,-122.32082,1795.0,0.0,2017-11-25
47.68701,-122.3875,2995.0,4.0,2017-11-25
47.61356,-122.3377,4513.0,2.0,2017-11-25
47.61632,-122.30861,2025.0,1.0,2017-11-25
47.66872,-122.39618,1645.0,1.0,2017-11-25
47.5606,-122.38556,1983.0,1.0,2017-11-25
47.61715,-122.32782,1695.0,1.0,2017-11-25
47.6251,-122.34425,2095.0,1.0,2017-11-25
47.62128,-122.34287,2400.0,1.0,2017-11-25
47.64134,-122.34644,2117.0,2.0,2017-11-25
47.68052,-122.32418,3150.0,2.0,2017-11-25
47.66789,-122.38513,1682.0,0.0,2017-11-25
47.61452,-122.34268,2305.0,1.0,2017-11-25
47.66935,-122.3767,2885.0,2.0,2017-11-25
47.61405,-122.32329,1250.0,1.0,2017-11-25
47.7085,-122.32321,1506.0,1.0,2017-11-25
47.62202,-122.35934,2895.0,2.0,2017-11-25
47.64134,-122.34644,1564.0,1.0,2017-11-25
47.55655,-122.27088,3350.0,2.0,2017-11-25
47.61405,-122.32329,1170.0,0.0,2017-11-25
47.55695,-122.28613,1462.0,1.0,2017-11-25
47.61688,-122.35077,4250.0,2.0,2017-11-25
47.65572,-122.34215,1450.0,0.0,2017-11-25
47.6342,-122.3404,2395.0,2.0,2017-11-25
47.61819,-122.30266,1870.0,1.0,2017-11-25
47.60509,-122.32138,1235.0,1.0,2017-11-25
47.60509,-122.32138,1232.0,1.0,2017-11-25
47.61405,-122.32329,1219.0,1.0,2017-11-25
47.47877,-122.26295,1625.0,2.0,2017-11-25
47.6342,-122.3404,1795.0,0.0,2017-11-25
47.47815,-122.34888,1360.0,2.0,2017-11-25
47.53213,-122.61247,1350.0,3.0,2017-11-25
47.53186,-122.36053,2015.0,2.0,2017-11-25
47.61992,-122.34573,2120.0,1.0,2017-11-25
47.6768,-122.31726,2279.0,2.0,2017-11-25
47.72116,-122.294,1517.0,0.0,2017-11-25
47.61412,-122.3375,3955.0,1.0,2017-11-25
47.62338,-122.32102,1591.0,1.0,2017-11-25
47.72116,-122.294,1686.0,0.0,2017-11-25
47.62202,-122.35934,1895.0,1.0,2017-11-25
47.55695,-122.28613,1422.0,1.0,2017-11-25
47.43084,-122.29338,1285.0,1.0,2017-11-25
47.61101,-122.30771,2775.0,2.0,2017-11-25
47.61456,-122.31286,1755.0,1.0,2017-11-25
47.6417,-122.34613,2830.0,2.0,2017-11-25
47.61456,-122.31286,2714.0,2.0,2017-11-25
47.71746,-122.29406,1925.0,1.0,2017-11-25
47.62223,-122.33034,2802.0,2.0,2017-11-25
47.59762,-122.28711,2661.0,2.0,2017-11-25
47.66005,-122.31197,1300.0,0.0,2017-11-25
47.62109,-122.35925,1743.0,1.0,2017-11-25
47.61283,-122.318,3035.0,2.0,2017-11-25
47.5427,-122.5871,1314.0,2.0,2017-11-25
47.5746,-122.3934,1600.0,3.0,2017-11-25
47.66484,-122.353,1945.0,1.0,2017-11-25
47.61874,-122.32094,1595.0,0.0,2017-11-25
47.50805,-122.3814,2400.0,3.0,2017-11-25
47.61356,-122.3377,1774.0,0.0,2017-11-25
47.6116,-122.3056,1630.0,1.0,2017-11-25
47.57502,-122.38828,1720.0,1.0,2017-11-25
47.66005,-122.31197,1600.0,1.0,2017-11-25
47.68684,-122.3611,1880.0,2.0,2017-11-25
47.65817,-122.35342,1750.0,1.0,2017-11-25
47.62221,-122.30734,1795.0,1.0,2017-11-25
47.61212,-122.34819,2076.0,1.0,2017-11-25
47.68759,-122.35861,2110.0,1.0,2017-11-25
47.62004,-122.33051,2561.0,2.0,2017-11-25
47.66789,-122.38513,1783.0,1.0,2017-11-25
47.66935,-122.3767,2350.0,1.0,2017-11-25
47.61348,-122.34651,1870.0,1.0,2017-11-25
47.57823,-122.30424,700.0,1.0,2017-11-25
47.6733,-122.3426,1995.0,2.0,2017-11-25
47.69754,-122.2905,1295.0,1.0,2017-11-25
47.7377,-122.3431,1350.0,1.0,2017-11-25
47.5444,-122.3735,1550.0,2.0,2017-11-25
47.67719,-122.29099,1645.0,1.0,2017-11-25
47.72828,-122.34764,1615.0,1.0,2017-11-25
47.7377,-122.3431,1395.0,1.0,2017-11-25
47.65918,-122.34234,2807.0,2.0,2017-11-25
47.61283,-122.318,1755.0,1.0,2017-11-25
47.70197,-122.30207,1554.0,2.0,2017-11-25
47.72828,-122.34764,1645.0,1.0,2017-11-25
47.63554,-122.32579,2480.0,1.0,2017-11-25
47.61283,-122.318,2405.0,1.0,2017-11-25
47.66935,-122.3767,2950.0,2.0,2017-11-25
47.62351,-122.33181,2729.0,2.0,2017-11-25
47.70197,-122.30207,1275.0,1.0,2017-11-25
47.61156,-122.32712,2605.0,1.0,2017-11-25
47.57502,-122.38828,1450.0,1.0,2017-11-25
47.61742,-122.34536,2405.0,2.0,2017-11-25
47.56082,-122.38555,1315.0,1.0,2017-11-25
47.62109,-122.35925,1857.0,1.0,2017-11-25
47.6232,-122.36213,2200.0,1.0,2017-11-25
47.65918,-122.34234,2001.0,0.0,2017-11-25
47.61458,-122.34077,2525.0,1.0,2017-11-25
47.60561,-122.32468,1425.0,1.0,2017-11-25
47.60351,-122.33657,2069.0,1.0,2017-11-25
47.60934,-122.31669,1644.0,1.0,2017-11-25
47.56285,-122.38536,1950.0,1.0,2017-11-25
47.66005,-122.31197,1500.0,1.0,2017-11-25
47.56416,-122.39092,2350.0,2.0,2017-11-25
47.61283,-122.318,1555.0,0.0,2017-11-25
47.61427,-122.31353,2075.0,1.0,2017-11-25
47.67608,-122.36188,1195.0,0.0,2017-11-25
47.61909,-122.3221,1658.0,1.0,2017-11-25
47.67055,-122.38799,1495.0,0.0,2017-11-25
47.61516,-122.31802,1795.0,1.0,2017-11-25
47.62109,-122.32411,1495.0,1.0,2017-11-25
47.53204,-122.3457,1840.0,2.0,2017-11-25
47.5336,-122.3617,1475.0,1.0,2017-11-25
47.6733,-122.3426,1875.0,1.0,2017-11-25
47.61283,-122.318,1555.0,0.0,2017-11-25
47.61712,-122.34875,2105.0,1.0,2017-11-25
47.65918,-122.34234,1714.0,0.0,2017-11-25
47.673479,-122.316628,1678.0,1.0,2017-11-25
47.46645,-122.32467,1422.0,1.0,2017-11-25
47.61487,-122.34491,2154.0,2.0,2017-11-25
47.66721,-122.30221,1495.0,2.0,2017-11-25
47.6404,-122.32844,1695.0,2.0,2017-11-25
47.63256,-122.32588,2580.0,1.0,2017-11-25
47.67619,-122.36158,1695.0,2.0,2017-11-25
47.6243,-122.32925,2050.0,1.0,2017-11-25
47.67374,-122.38774,1795.0,1.0,2017-11-25
47.60216,-122.32082,1610.0,0.0,2017-11-25
47.68052,-122.32418,1640.0,2.0,2017-11-25
47.62207,-122.32632,1195.0,1.0,2017-11-25
47.69065,-122.3972,1650.0,1.0,2017-11-25
47.41897,-122.29146,1264.0,1.0,2017-11-25
47.728009,-122.356281,1150.0,1.0,2017-11-25
47.60986,-122.32396,2635.0,2.0,2017-11-25
47.62427,-122.34236,2086.0,1.0,2017-11-25
47.60882,-122.32063,1909.0,1.0,2017-11-25
47.72775,-122.35564,1438.0,1.0,2017-11-25
47.68684,-122.3611,2480.0,2.0,2017-11-25
47.69066,-122.34949,1595.0,1.0,2017-11-25
47.62705,-122.3265,1350.0,1.0,2017-11-25
47.62008,-122.31963,1875.0,1.0,2017-11-25
47.62265,-122.31921,1995.0,1.0,2017-11-25
47.654938,-122.401224,2095.0,2.0,2017-11-25
47.41897,-122.29146,1374.0,2.0,2017-11-25
47.59032,-122.3861,1695.0,1.0,2017-11-25
47.60882,-122.32063,1960.0,1.0,2017-11-25
47.59352,-122.30853,1795.0,1.0,2017-11-25
47.56025,-122.3829,2440.0,1.0,2017-11-25
47.66789,-122.38513,1706.0,0.0,2017-11-25
47.41897,-122.29146,1350.0,2.0,2017-11-25
47.60736,-122.32782,1665.0,0.0,2017-11-25
47.59257,-122.29635,2995.0,2.0,2017-11-25
47.6114,-122.3305,2389.0,1.0,2017-11-25
47.62717,-122.34241,1812.0,1.0,2017-11-25
47.73491,-122.30976,2000.0,2.0,2017-11-25
47.56371,-122.38584,1525.0,1.0,2017-11-25
47.56371,-122.38584,2950.0,2.0,2017-11-25
47.56371,-122.38584,1625.0,1.0,2017-11-25
47.66341,-122.31534,1895.0,1.0,2017-11-25
47.56769,-122.36534,1948.0,1.0,2017-11-25
47.56371,-122.38584,1595.0,1.0,2017-11-25
47.56371,-122.38584,1675.0,1.0,2017-11-25
47.56371,-122.38584,1695.0,1.0,2017-11-25
47.66745,-122.3502,2112.0,1.0,2017-11-25
47.67962,-122.37668,1960.0,1.0,2017-11-25
47.47815,-122.34888,1215.0,1.0,2017-11-25
47.561976,-122.381773,2850.0,3.0,2017-11-25
47.55998,-122.38186,1733.0,1.0,2017-11-25
47.56769,-122.36534,1768.0,1.0,2017-11-25
47.55998,-122.38753,1785.0,1.0,2017-11-25
47.44172,-122.28676,1015.0,1.0,2017-11-25
47.61446,-122.34056,2810.0,1.0,2017-11-25
47.71036,-122.28301,1500.0,,2017-11-25
47.6211,-122.35552,1625.0,0.0,2017-11-25
47.61961,-122.33782,1355.0,0.0,2017-11-25
47.5641,-122.37316,3100.0,2.0,2017-11-25
47.66671,-122.31295,1325.0,0.0,2017-11-25
47.56769,-122.36534,1768.0,0.0,2017-11-25
47.62103,-122.34182,3350.0,2.0,2017-11-25
47.65417,-122.34232,4101.0,2.0,2017-11-25
47.72787,-122.29504,1900.0,2.0,2017-11-25
47.62109,-122.35925,2450.0,2.0,2017-11-25
47.61534,-122.29006,2214.0,1.0,2017-11-25
47.61314,-122.34955,2615.0,2.0,2017-11-25
47.61314,-122.34955,1915.0,1.0,2017-11-25
47.56025,-122.3829,2665.0,2.0,2017-11-25
47.65776,-122.3509,1295.0,0.0,2017-11-26
47.592851,-122.307466,1395.0,0.0,2017-11-26
47.598084,-122.33163,4513.0,2.0,2017-11-26
47.624263,-122.332873,2845.0,2.0,2017-11-26
47.667826,-122.382043,1738.0,1.0,2017-11-26
47.560798,-122.382807,1611.0,0.0,2017-11-26
47.621536,-122.358018,2820.0,2.0,2017-11-26
47.616227,-122.331501,2945.0,1.0,2017-11-26
47.61908,-122.320918,2495.0,1.0,2017-11-26
47.615346,-122.351279,2297.0,1.0,2017-11-26
47.56201,-122.381505,3365.0,2.0,2017-11-26
47.618755,-122.321625,2950.0,2.0,2017-11-26
47.621536,-122.358018,2820.0,2.0,2017-11-26
47.618755,-122.321625,2595.0,1.0,2017-11-26
47.618755,-122.321625,2195.0,1.0,2017-11-26
47.598084,-122.33163,1756.0,1.0,2017-11-26
47.618755,-122.321625,2680.0,1.0,2017-11-26
47.667826,-122.382043,1722.0,1.0,2017-11-26
47.618755,-122.321625,2095.0,1.0,2017-11-26
47.618755,-122.321625,1900.0,1.0,2017-11-26
47.622482,-122.3424,2195.0,1.0,2017-11-26
47.648071,-122.335745,2162.0,1.0,2017-11-26
47.618755,-122.321625,1925.0,0.0,2017-11-26
47.667826,-122.382043,2957.0,2.0,2017-11-26
47.614721,-122.350343,3995.0,2.0,2017-11-26
47.668631,-122.372399,1525.0,0.0,2017-11-26
47.621536,-122.358018,1440.0,1.0,2017-11-26
47.732,-122.3477,978.0,0.0,2017-11-26
47.621536,-122.358018,1960.0,1.0,2017-11-26
47.615346,-122.351279,2186.0,1.0,2017-11-26
47.621536,-122.358018,2968.0,2.0,2017-11-26
47.621536,-122.358018,2860.0,2.0,2017-11-26
47.647801,-122.357131,1795.0,1.0,2017-11-26
47.616227,-122.331501,2260.0,1.0,2017-11-26
47.648071,-122.335745,3498.0,2.0,2017-11-26
47.618728,-122.354189,2260.0,1.0,2017-11-26
47.616227,-122.331501,6155.0,3.0,2017-11-26
47.616227,-122.331501,2080.0,0.0,2017-11-26
47.607036,-122.320718,2040.0,1.0,2017-11-26
47.560798,-122.382807,1923.0,1.0,2017-11-26
47.598084,-122.33163,1774.0,0.0,2017-11-26
47.636092,-122.324561,1950.0,1.0,2017-11-26
47.56201,-122.381505,2227.0,1.0,2017-11-26
47.616227,-122.331501,3895.0,2.0,2017-11-26
47.622482,-122.3424,3803.0,2.0,2017-11-26
47.616227,-122.331501,2890.0,1.0,2017-11-26
47.614721,-122.350343,2608.0,1.0,2017-11-26
47.624263,-122.332873,2090.0,1.0,2017-11-26
47.648071,-122.335745,3247.0,1.0,2017-11-26
47.648071,-122.335745,2604.0,1.0,2017-11-26
47.616227,-122.331501,3690.0,2.0,2017-11-26
47.679851,-122.324143,1748.0,1.0,2017-11-26
47.679851,-122.324143,1425.0,0.0,2017-11-26
